date,atm_iv_30d,n_trades,fwd_rv_30d,vrp,year
2017-08-30 00:00:00+00:00,70.96434751519486,46,113.0436350437876,-42.079287528592744,2017
2017-08-31 00:00:00+00:00,64.9763445807771,78,113.41681704186004,-48.44047246108295,2017
2017-09-01 00:00:00+00:00,82.99685361972952,265,112.75275181916433,-29.75589819943481,2017
2017-09-02 00:00:00+00:00,88.47385866351271,66,110.73462780605855,-22.26076914254584,2017
2017-09-03 00:00:00+00:00,76.79501672240802,15,110.84411063235015,-34.04909390994213,2017
2017-09-04 00:00:00+00:00,93.48712328767124,162,108.51871549677581,-15.031592209104573,2017
2017-09-05 00:00:00+00:00,94.77387181738366,100,108.54250115018533,-13.768629332801666,2017
2017-09-06 00:00:00+00:00,85.72561643835617,27,107.44861034587167,-21.7229939075155,2017
2017-09-07 00:00:00+00:00,89.06983128834356,48,107.64146883353416,-18.571637545190598,2017
2017-09-08 00:00:00+00:00,84.36419484240687,43,106.15958991096832,-21.795395068561447,2017
2017-09-09 00:00:00+00:00,93.22217391304348,3,106.75394557684663,-13.531771663803156,2017
2017-09-29 00:00:00+00:00,81.82719696969697,8,66.50473560910507,15.322461360591902,2017
2017-09-30 00:00:00+00:00,91.59619047619049,9,66.10237456891507,25.49381590727542,2017
2017-10-01 00:00:00+00:00,81.495,5,67.22641995939972,14.268580040600284,2017
2017-10-02 00:00:00+00:00,95.80059701492536,47,68.05054111760306,27.750055897322298,2017
2017-10-03 00:00:00+00:00,87.3824812030075,25,67.92113816410557,19.46134303890193,2017
2017-10-04 00:00:00+00:00,81.91187500000001,12,66.68589262578787,15.225982374212137,2017
2017-10-05 00:00:00+00:00,81.42532110091743,31,66.76622816735882,14.659092933558611,2017
2017-10-06 00:00:00+00:00,75.48760869565217,22,66.92017112308432,8.567437572567854,2017
2017-10-07 00:00:00+00:00,76.39,1,71.45548929413518,4.934510705864824,2017
2017-10-27 00:00:00+00:00,93.68363636363635,3,88.62780669427262,5.055829669363732,2017
2017-10-28 00:00:00+00:00,68.99333333333334,7,89.09198800769612,-20.098654674362777,2017
2017-10-29 00:00:00+00:00,85.1295238095238,6,86.90899334613893,-1.7794695366151245,2017
2017-10-30 00:00:00+00:00,77.73796610169491,10,87.14380196165607,-9.405835859961158,2017
2017-10-31 00:00:00+00:00,90.24582278481012,13,86.56519988987769,3.6806228949324264,2017
2017-11-01 00:00:00+00:00,91.08465346534652,13,88.66161675930098,2.4230367060455364,2017
2017-11-02 00:00:00+00:00,98.61473684210526,20,88.09930825286455,10.515428589240713,2017
2017-11-03 00:00:00+00:00,110.22309523809524,11,88.2905378696273,21.93255736846794,2017
2017-11-04 00:00:00+00:00,78.50166666666667,5,88.40674608737447,-9.905079420707807,2017
2017-11-19 00:00:00+00:00,108.617578125,39,114.46938158197186,-5.851803456971865,2017
2017-11-20 00:00:00+00:00,101.2678801843318,31,119.25420341928282,-17.986323234951016,2017
2017-11-21 00:00:00+00:00,90.9353846153846,26,120.85829110616737,-29.922906490782765,2017
2017-11-22 00:00:00+00:00,97.12948339483394,18,129.82417475921085,-32.69469136437691,2017
2017-11-23 00:00:00+00:00,82.98473321858864,108,129.27939356758088,-46.29466034899224,2017
2017-11-24 00:00:00+00:00,79.34272727272727,70,131.16330729163525,-51.820580018907975,2017
2017-11-25 00:00:00+00:00,78.74173535791758,78,130.49044994807218,-51.748714590154606,2017
2017-11-26 00:00:00+00:00,81.79894654088051,100,135.56773648254594,-53.76878994166543,2017
2017-11-27 00:00:00+00:00,83.44261972402597,174,135.9562503090398,-52.51363058501383,2017
2017-11-28 00:00:00+00:00,81.25029202037351,248,138.7033908061647,-57.453098785791184,2017
2017-11-29 00:00:00+00:00,94.67533549783548,311,138.39273615693773,-43.71740065910225,2017
2017-11-30 00:00:00+00:00,97.18823765020026,136,146.71048903329253,-49.52225138309227,2017
2017-12-01 00:00:00+00:00,103.5962636612022,190,146.89998749768966,-43.303723836487464,2017
2017-12-02 00:00:00+00:00,109.24913793103448,67,147.65875690889615,-38.40961897786167,2017
2017-12-03 00:00:00+00:00,110.67477386934674,145,150.622681165062,-39.94790729571527,2017
2017-12-04 00:00:00+00:00,107.57088757396448,47,150.3965071858005,-42.825619611836004,2017
2017-12-05 00:00:00+00:00,106.94101265822783,59,150.4145876944601,-43.47357503623226,2017
2017-12-06 00:00:00+00:00,109.96330182309252,222,146.03230758057256,-36.06900575748004,2017
2017-12-07 00:00:00+00:00,128.43867139061115,201,129.06421482187372,-0.625543431262571,2017
2017-12-08 00:00:00+00:00,145.16435353535354,199,130.112908691644,15.051444843709533,2017
2017-12-09 00:00:00+00:00,149.92207236842106,40,130.1457193777846,19.776352990636468,2017
2017-12-27 00:00:00+00:00,148.66131926121372,51,145.3905404959444,3.2707787652693128,2017
2017-12-28 00:00:00+00:00,162.78871485943776,26,144.46608144365464,18.322633415783116,2017
2017-12-29 00:00:00+00:00,158.3354411764706,35,144.9929918224185,13.342449354052093,2017
2017-12-30 00:00:00+00:00,147.37224842767296,81,138.90768305632903,8.464565371343923,2017
2017-12-31 00:00:00+00:00,148.11086206896553,12,141.07850534827804,7.032356720687488,2017
2018-01-01 00:00:00+00:00,146.65962962962962,6,141.20697717933882,5.452652450290799,2018
2018-01-02 00:00:00+00:00,151.11669291338583,24,140.68003954077795,10.436653372607879,2018
2018-01-03 00:00:00+00:00,147.92951219512196,25,140.20972781736606,7.7197843777559,2018
2018-01-04 00:00:00+00:00,154.08115384615382,19,140.9380645663206,13.14308927983322,2018
2018-01-05 00:00:00+00:00,148.12200617283952,53,134.0436772123013,14.078328960538215,2018
2018-01-06 00:00:00+00:00,153.77,1,145.87909046345152,7.890909536548492,2018
2018-01-23 00:00:00+00:00,150.9730434782609,5,136.50548780236966,14.467555675891248,2018
2018-01-25 00:00:00+00:00,144.00892857142856,5,137.1462526143396,6.862675957088953,2018
2018-01-26 00:00:00+00:00,129.0129357798165,21,137.15490362428687,-8.141967844470372,2018
2018-01-28 00:00:00+00:00,129.2869565217391,4,139.58909954973313,-10.30214302799402,2018
2018-01-29 00:00:00+00:00,128.008125,3,139.23634328354333,-11.228218283543328,2018
2018-01-30 00:00:00+00:00,134.69840579710143,23,134.2404972106634,0.45790858643803745,2018
2018-01-31 00:00:00+00:00,124.51157894736843,25,134.12721888187156,-9.615639934503122,2018
2018-02-01 00:00:00+00:00,131.3725069637883,50,127.81435270564772,3.55815425814059,2018
2018-02-02 00:00:00+00:00,134.67171397379911,96,127.3673348859442,7.304379087854912,2018
2018-02-03 00:00:00+00:00,122.39,1,127.2643537804224,-4.874353780422396,2018
2018-02-18 00:00:00+00:00,136.20433962264153,8,95.2357551332002,40.96858448944133,2018
2018-02-19 00:00:00+00:00,138.98962328767124,26,90.88762466623005,48.10199862144118,2018
2018-02-20 00:00:00+00:00,141.3634328358209,24,90.97750313612293,50.38592969969797,2018
2018-02-21 00:00:00+00:00,142.91465899753493,63,88.41605980090571,54.498599196629215,2018
2018-02-22 00:00:00+00:00,140.30654028436018,27,86.83735552589607,53.46918475846411,2018
2018-02-23 00:00:00+00:00,143.60033175355449,33,86.16574579117552,57.43458596237896,2018
2018-02-24 00:00:00+00:00,144.8916809116809,30,85.63409019438379,59.25759071729712,2018
2018-02-25 00:00:00+00:00,135.8225,2,86.61431815400277,49.20818184599722,2018
2018-02-26 00:00:00+00:00,139.598,8,81.90322735428414,57.69477264571587,2018
2018-02-27 00:00:00+00:00,138.0239238095238,62,88.73402263166518,49.289901177858624,2018
2018-02-28 00:00:00+00:00,132.5608770257388,119,88.94640463277133,43.61447239296746,2018
2018-03-01 00:00:00+00:00,134.25610281923716,77,85.1943961078619,49.06170671137525,2018
2018-03-02 00:00:00+00:00,132.35415730337078,46,85.06451413046757,47.28964317290321,2018
2018-03-03 00:00:00+00:00,134.6086859688196,53,83.78934458659877,50.81934138222083,2018
2018-03-04 00:00:00+00:00,136.39135135135135,58,87.70338201110967,48.68796934024168,2018
2018-03-05 00:00:00+00:00,134.46278820375335,46,91.10663275592017,43.356155447833174,2018
2018-03-06 00:00:00+00:00,137.07572727272728,27,88.91736980041156,48.158357472315714,2018
2018-03-07 00:00:00+00:00,129.70946740858506,73,86.52037171616436,43.18909569242069,2018
2018-03-08 00:00:00+00:00,135.12575923392612,86,86.5617232582917,48.56403597563441,2018
2018-03-09 00:00:00+00:00,133.52531779661018,96,87.0637198290892,46.46159796752099,2018
2018-03-10 00:00:00+00:00,129.99567567567567,5,86.00043840691367,43.995237268762,2018
2018-03-24 00:00:00+00:00,90.61333333333334,4,87.62378357795819,2.989549755375151,2018
2018-03-25 00:00:00+00:00,90.93954314720813,34,91.93140765437724,-0.9918645071691117,2018
2018-03-26 00:00:00+00:00,93.73895238095238,29,96.72284148188946,-2.983889100937077,2018
2018-03-27 00:00:00+00:00,81.26350877192982,9,96.4272940382807,-15.163785266350885,2018
2018-03-28 00:00:00+00:00,85.6996261682243,13,97.62216200558404,-11.922535837359746,2018
2018-03-29 00:00:00+00:00,84.60935897435897,15,89.06325035595175,-4.453891381592783,2018
2018-03-30 00:00:00+00:00,97.76753583987016,39,87.64605648972054,10.121479350149627,2018
2018-03-31 00:00:00+00:00,91.21157894736842,12,88.28444246011452,2.927136487253904,2018
2018-04-01 00:00:00+00:00,96.2813953488372,16,88.39514520967523,7.886250139161959,2018
2018-04-02 00:00:00+00:00,95.23924528301886,8,88.24400255733124,6.995242725687618,2018
2018-04-03 00:00:00+00:00,100.70005917159764,20,88.00180988777134,12.6982492838263,2018
2018-04-04 00:00:00+00:00,99.13131578947367,8,81.19901213110943,17.932303658364248,2018
2018-04-05 00:00:00+00:00,93.4774,16,80.1242153074611,13.353184692538903,2018
2018-04-06 00:00:00+00:00,97.5477358490566,10,80.67772897677442,16.870006872282175,2018
2018-04-07 00:00:00+00:00,94.13,1,81.071925862948,13.058074137051989,2018
2018-04-26 00:00:00+00:00,79.72,1,55.35451917234736,24.36548082765264,2018
2018-04-27 00:00:00+00:00,81.91264462809917,19,54.23504732792872,27.677597300170454,2018
2018-04-28 00:00:00+00:00,86.10531914893616,19,51.40874377484131,34.69657537409485,2018
2018-04-29 00:00:00+00:00,87.95407894736842,16,54.32919492892938,33.62488401843903,2018
2018-04-30 00:00:00+00:00,90.43,12,54.161898493885055,36.26810150611495,2018
2018-05-01 00:00:00+00:00,91.67884615384617,31,54.603103140802226,37.07574301304394,2018
2018-05-02 00:00:00+00:00,89.308625,18,54.05228299241783,35.25634200758218,2018
2018-05-03 00:00:00+00:00,87.14338345864662,94,49.65324136725201,37.49014209139462,2018
2018-05-04 00:00:00+00:00,83.20078189300412,41,49.96753966756833,33.23324222543579,2018
2018-05-05 00:00:00+00:00,84.72484848484848,7,49.980428492384966,34.74441999246351,2018
2018-05-20 00:00:00+00:00,75.34472868217054,37,62.39108641429474,12.9536422678758,2018
2018-05-21 00:00:00+00:00,74.395,80,62.48723795736096,11.907762042639035,2018
2018-05-22 00:00:00+00:00,74.95377777777777,31,60.595766731279625,14.358011046498149,2018
2018-05-23 00:00:00+00:00,75.50620652173913,105,67.12788972890394,8.378316792835193,2018
2018-05-24 00:00:00+00:00,74.7064459161148,57,67.71998954730086,6.986456368813947,2018
2018-05-25 00:00:00+00:00,74.48229398663698,61,67.69123854221792,6.791055444419058,2018
2018-05-26 00:00:00+00:00,71.84975806451612,13,67.85917430703398,3.990583757482142,2018
2018-05-27 00:00:00+00:00,72.9644,15,68.12184524495355,4.84255475504645,2018
2018-05-28 00:00:00+00:00,70.21788819875776,32,67.62771570356212,2.5901724951956453,2018
2018-05-29 00:00:00+00:00,71.70891719745222,31,66.68776805440008,5.021149143052142,2018
2018-05-30 00:00:00+00:00,72.87071052631579,46,70.162059681771,2.708650844544792,2018
2018-05-31 00:00:00+00:00,74.05768558951966,20,71.12896277365223,2.928722815867431,2018
2018-06-01 00:00:00+00:00,69.58106617647059,27,71.05440611477374,-1.4733399383031553,2018
2018-06-02 00:00:00+00:00,68.89444444444445,26,72.0774532080848,-3.183008763640359,2018
2018-06-03 00:00:00+00:00,66.21469696969697,22,72.02054161518251,-5.805844645485536,2018
2018-06-04 00:00:00+00:00,68.63374429223744,44,71.89235464557996,-3.258610353342519,2018
2018-06-05 00:00:00+00:00,67.98806593406593,46,71.53350134014343,-3.5454354060775017,2018
2018-06-06 00:00:00+00:00,64.5056,28,71.56763202246049,-7.062032022460485,2018
2018-06-07 00:00:00+00:00,63.553820224719104,31,72.45800752742007,-8.904187302700961,2018
2018-06-08 00:00:00+00:00,57.61244736842106,36,72.45012644060417,-14.837679072183107,2018
2018-06-09 00:00:00+00:00,56.528,2,72.3470118241962,-15.819011824196203,2018
2018-06-17 00:00:00+00:00,65.07111111111111,6,67.99912774313695,-2.9280166320258445,2018
2018-06-18 00:00:00+00:00,63.50111111111111,5,66.76341209675194,-3.2623009856408274,2018
2018-06-19 00:00:00+00:00,63.89631578947369,7,66.982388519476,-3.0860727300023143,2018
2018-06-20 00:00:00+00:00,59.1448148148148,5,67.54387919849069,-8.399064383675885,2018
2018-06-21 00:00:00+00:00,60.50246575342466,19,67.5518581146232,-7.049392361198542,2018
2018-06-22 00:00:00+00:00,62.18422516556291,97,55.32935256900474,6.854872596558167,2018
2018-06-23 00:00:00+00:00,66.46242424242425,4,56.44862631735036,10.013797925073888,2018
2018-06-24 00:00:00+00:00,67.35249999999999,39,63.01996252769544,4.332537472304551,2018
2018-06-25 00:00:00+00:00,68.22,24,64.66803323794853,3.551966762051464,2018
2018-06-26 00:00:00+00:00,68.45163265306122,8,65.0090761110306,3.44255654203063,2018
2018-06-27 00:00:00+00:00,69.7769689119171,25,65.29092399029811,4.4860449216189835,2018
2018-06-28 00:00:00+00:00,65.79710227272727,13,62.26936898771756,3.5277332850097096,2018
2018-06-29 00:00:00+00:00,66.74147909967844,47,60.38283060927634,6.3586484904021034,2018
2018-06-30 00:00:00+00:00,65.25368088467614,42,59.97777872345799,5.275902161218156,2018
2018-07-01 00:00:00+00:00,66.325,2,63.476468817975864,2.8485311820241392,2018
2018-07-02 00:00:00+00:00,63.89592063492063,64,63.16404108021565,0.7318795547049817,2018
2018-07-03 00:00:00+00:00,69.32964169381108,26,62.90844278683358,6.4211989069775015,2018
2018-07-04 00:00:00+00:00,65.90101899827289,82,63.32960198602755,2.571417012245341,2018
2018-07-05 00:00:00+00:00,67.18557142857144,23,66.68237130837352,0.503200120197917,2018
2018-07-06 00:00:00+00:00,67.0454347826087,27,66.67113462061299,0.3743001619957056,2018
2018-07-07 00:00:00+00:00,61.60370370370371,6,66.20707909920725,-4.603375395503541,2018
2018-07-22 00:00:00+00:00,69.72904494382021,17,68.01760557610058,1.7114393677196347,2018
2018-07-23 00:00:00+00:00,68.34246753246754,35,66.09669029120707,2.2457772412604697,2018
2018-07-24 00:00:00+00:00,74.04033591731265,54,57.869103006387014,16.17123291092563,2018
2018-07-25 00:00:00+00:00,72.25817824377458,55,58.66661648694665,13.591561756827929,2018
2018-07-26 00:00:00+00:00,74.22675617615468,108,58.23892540483766,15.987830771317022,2018
2018-07-27 00:00:00+00:00,77.11200000000001,52,57.110246152935986,20.001753847064023,2018
2018-07-28 00:00:00+00:00,77.07304347826089,7,58.0746304434155,18.998413034845385,2018
2018-07-29 00:00:00+00:00,75.80659340659341,11,59.11921015018956,16.687383256403848,2018
2018-07-30 00:00:00+00:00,75.97732283464566,38,59.12389334183552,16.853429492810143,2018
2018-07-31 00:00:00+00:00,80.87869565217392,76,56.58935858469195,24.289337067481966,2018
2018-08-01 00:00:00+00:00,74.40280898876405,35,56.41697670874735,17.9858322800167,2018
2018-08-02 00:00:00+00:00,77.9357174392936,48,57.19576225442563,20.739955184867966,2018
2018-08-03 00:00:00+00:00,75.38949720670392,30,57.05224547757971,18.337251729124212,2018
2018-08-04 00:00:00+00:00,72.27273381294964,25,53.35987159874536,18.91286221420428,2018
2018-08-05 00:00:00+00:00,70.94333333333333,11,53.521837461751154,17.421495871582174,2018
2018-08-06 00:00:00+00:00,69.91636718749999,49,63.19865687468662,6.717710312813367,2018
2018-08-07 00:00:00+00:00,71.3583422459893,33,63.18947011746809,8.168872128521215,2018
2018-08-08 00:00:00+00:00,70.92172413793104,49,58.49307318122049,12.428650956710548,2018
2018-08-09 00:00:00+00:00,71.92817427385891,28,57.51495594538125,14.413218328477662,2018
2018-08-10 00:00:00+00:00,75.7643861607143,106,52.720615265448515,23.04377089526578,2018
2018-08-11 00:00:00+00:00,66.33978260869566,9,52.56412236086665,13.775660247829009,2018
2018-08-19 00:00:00+00:00,79.4682225433526,30,50.99665161648899,28.471570926863606,2018
2018-08-20 00:00:00+00:00,81.04488664987404,31,49.548560348934934,31.49632630093911,2018
2018-08-21 00:00:00+00:00,78.6232584269663,10,48.73928173961459,29.883976687351712,2018
2018-08-22 00:00:00+00:00,79.06451193058568,58,50.11138127966511,28.95313065092057,2018
2018-08-23 00:00:00+00:00,78.94465384615386,21,49.37201579895801,29.572638047195845,2018
2018-08-24 00:00:00+00:00,76.67717079530638,62,48.36645912645374,28.31071166885264,2018
2018-08-25 00:00:00+00:00,78.92265700483092,26,48.7626214413312,30.160035563499726,2018
2018-08-26 00:00:00+00:00,75.8039097744361,25,49.32383780831919,26.480071966116903,2018
2018-08-27 00:00:00+00:00,76.84219444444444,40,48.28181883508614,28.560375609358303,2018
2018-08-28 00:00:00+00:00,79.45331761006288,65,48.915025312296954,30.538292297765928,2018
2018-08-29 00:00:00+00:00,77.72228637413396,49,48.92546846726673,28.796817906867226,2018
2018-08-30 00:00:00+00:00,76.54984168865435,37,48.924528385952186,27.625313302702168,2018
2018-08-31 00:00:00+00:00,75.74844311377245,41,48.88688143195498,26.86156168181747,2018
2018-09-01 00:00:00+00:00,75.22119266055046,21,47.90616814047451,27.315024520075944,2018
2018-09-02 00:00:00+00:00,76.07035714285713,12,47.681028582721616,28.389328560135517,2018
2018-09-03 00:00:00+00:00,78.63487804878048,23,47.6814115733886,30.953466475391878,2018
2018-09-04 00:00:00+00:00,73.75552208835342,39,47.654169323853466,26.10135276449995,2018
2018-09-05 00:00:00+00:00,76.71399879372738,183,34.3869348988709,42.32706389485649,2018
2018-09-06 00:00:00+00:00,78.14402347024308,139,32.90346312866082,45.24056034158227,2018
2018-09-07 00:00:00+00:00,72.84148876404494,43,32.630430997209245,40.211057766835694,2018
2018-09-08 00:00:00+00:00,71.19428571428571,3,29.65220958361541,41.5420761306703,2018
2018-09-16 00:00:00+00:00,64.6,1,38.19097757327043,26.409022426729564,2018
2018-09-17 00:00:00+00:00,63.59539877300614,34,35.68958549126132,27.90581328174482,2018
2018-09-18 00:00:00+00:00,65.44130341880343,36,35.510057595264534,29.931245823538895,2018
2018-09-19 00:00:00+00:00,64.95732743362832,48,35.45827492993357,29.49905250369475,2018
2018-09-20 00:00:00+00:00,66.39422413793105,29,34.87192777565852,31.522296362272527,2018
2018-09-21 00:00:00+00:00,65.33509554140127,85,31.784283341178348,33.55081220022292,2018
2018-09-22 00:00:00+00:00,64.1720807453416,24,31.751153698973617,32.420927046367986,2018
2018-09-23 00:00:00+00:00,64.3624907063197,25,31.75272530498467,32.60976540133504,2018
2018-09-24 00:00:00+00:00,62.53941176470588,47,31.13032913822285,31.40908262648303,2018
2018-09-25 00:00:00+00:00,59.57758364312267,63,30.139297700142052,29.43828594298062,2018
2018-09-26 00:00:00+00:00,55.08958213256484,63,30.08681130837147,25.002770824193373,2018
2018-09-27 00:00:00+00:00,53.38581446714522,94,27.47207943604107,25.913735031104146,2018
2018-09-28 00:00:00+00:00,53.55389565217392,92,27.34733893955908,26.20655671261484,2018
2018-09-29 00:00:00+00:00,56.04088709677419,20,28.231269421134908,27.809617675639284,2018
2018-09-30 00:00:00+00:00,57.511892744479496,45,28.212745891567327,29.29914685291217,2018
2018-10-01 00:00:00+00:00,56.37112903225807,40,28.28768412420829,28.083444908049778,2018
2018-10-02 00:00:00+00:00,55.8736268829664,64,28.25463668515788,27.618990197808518,2018
2018-10-03 00:00:00+00:00,55.76253571428571,28,28.196946382428777,27.565589331856934,2018
2018-10-04 00:00:00+00:00,54.83560889929743,62,27.795310139723888,27.040298759573545,2018
2018-10-05 00:00:00+00:00,50.51275974025974,73,28.150325641280645,22.362434098979094,2018
2018-10-06 00:00:00+00:00,53.98586776859504,8,28.07467744717464,25.911190321420403,2018
2018-10-21 00:00:00+00:00,50.50919270833333,20,72.50489492386215,-21.995702215528823,2018
2018-10-22 00:00:00+00:00,50.64904211395541,44,74.61096375062925,-23.961921636673843,2018
2018-10-23 00:00:00+00:00,46.759554621848736,64,77.14087847839373,-30.381323856544995,2018
2018-10-24 00:00:00+00:00,46.81032911392405,52,77.41689927167145,-30.606570157747406,2018
2018-10-25 00:00:00+00:00,46.47694864048338,49,86.76798090675189,-40.29103226626851,2018
2018-10-26 00:00:00+00:00,45.23851617995265,66,88.89575788481633,-43.65724170486369,2018
2018-10-27 00:00:00+00:00,44.68825301204819,34,89.8465187184319,-45.1582657063837,2018
2018-10-28 00:00:00+00:00,44.29145833333333,35,90.6080084437646,-46.31655011043127,2018
2018-10-29 00:00:00+00:00,43.52621987951807,81,100.67297668623902,-57.14675680672096,2018
2018-10-30 00:00:00+00:00,41.70551181102362,33,100.67794905383116,-58.97243724280754,2018
2018-10-31 00:00:00+00:00,40.844545454545454,31,101.78554737001346,-60.94100191546801,2018
2018-11-01 00:00:00+00:00,40.99622504537205,31,103.4164998297673,-62.420274784395254,2018
2018-11-02 00:00:00+00:00,37.90550539744848,82,103.27643952123316,-65.37093412378468,2018
2018-11-03 00:00:00+00:00,35.7614,22,104.8264302656307,-69.0650302656307,2018
2018-11-04 00:00:00+00:00,36.6630101010101,77,104.86031940400768,-68.19730930299758,2018
2018-11-05 00:00:00+00:00,37.333211678832114,29,105.5458051590772,-68.21259348024509,2018
2018-11-06 00:00:00+00:00,41.8951223967848,89,106.65395952301266,-64.75883712622786,2018
2018-11-07 00:00:00+00:00,41.95829,61,106.1511896884491,-64.1928996884491,2018
2018-11-08 00:00:00+00:00,45.680082568807336,103,106.45425052584281,-60.77416795703547,2018
2018-11-09 00:00:00+00:00,40.84837858220211,77,108.81784660093683,-67.96946801873472,2018
2018-11-10 00:00:00+00:00,40.71837209302325,5,108.66462505089731,-67.94625295787407,2018
2018-11-18 00:00:00+00:00,48.3795,6,113.38305499945602,-65.00355499945601,2018
