date,index_close,log_return
2017-02-09 00:00:00+00:00,970.2,-0.08428657966344488
2017-02-10 00:00:00+00:00,999.38,0.02963285089154155
2017-02-11 00:00:00+00:00,1009.99,0.010560622093533034
2017-02-12 00:00:00+00:00,1000.44,-0.009500526585668467
2017-02-13 00:00:00+00:00,991.02,-0.009460466449468186
2017-02-14 00:00:00+00:00,1012.19,0.021136863499660485
2017-02-15 00:00:00+00:00,1012.8,0.0006024721291968405
2017-02-16 00:00:00+00:00,1039.29,0.025819015297305903
2017-02-17 00:00:00+00:00,1059.5,0.01925931102113676
2017-02-18 00:00:00+00:00,1067.83,0.007831453111974973
2017-02-19 00:00:00+00:00,1055.75,-0.011377137006276072
2017-02-20 00:00:00+00:00,1062.58,0.006448498267705993
2017-02-21 00:00:00+00:00,1123.22,0.055499647299064314
2017-02-22 00:00:00+00:00,1127.16,0.0035016344136007405
2017-02-23 00:00:00+00:00,1180.41,0.04616064094298267
2017-02-24 00:00:00+00:00,1183.1,0.0022762765222106296
2017-02-25 00:00:00+00:00,1152.5,-0.026204616388813662
2017-02-26 00:00:00+00:00,1179.83,0.023436864413534764
2017-02-27 00:00:00+00:00,1194.3,0.01218987939004279
2017-02-28 00:00:00+00:00,1195.59,0.0010795476990850261
2017-03-01 00:00:00+00:00,1224.12,0.023582431108961188
2017-03-02 00:00:00+00:00,1259.15,0.02821467164138447
2017-03-03 00:00:00+00:00,1285.62,0.020804202116877057
2017-03-04 00:00:00+00:00,1267.15,-0.014470808029685145
2017-03-05 00:00:00+00:00,1272.6,0.0042917675876879
2017-03-06 00:00:00+00:00,1279.62,0.005501107038864639
2017-03-07 00:00:00+00:00,1233.13,-0.037007506329921114
2017-03-08 00:00:00+00:00,1164.36,-0.05738407268242707
2017-03-09 00:00:00+00:00,1200.5,0.030566556836099323
2017-03-10 00:00:00+00:00,1090.45,-0.09614768159807241
2017-03-11 00:00:00+00:00,1175.76,0.07532429193519352
2017-03-12 00:00:00+00:00,1225.24,0.04122199615824851
2017-03-13 00:00:00+00:00,1241.99,0.013578188774542532
2017-03-14 00:00:00+00:00,1246.57,0.003680847695906486
2017-03-15 00:00:00+00:00,1259.84,0.010588949128246483
2017-03-16 00:00:00+00:00,1177.4,-0.06767611116121142
2017-03-17 00:00:00+00:00,1111.9,-0.05723835388495768
2017-03-18 00:00:00+00:00,981.21,-0.12503903877468314
2017-03-19 00:00:00+00:00,1051.0,0.068710866942431
2017-03-20 00:00:00+00:00,1042.97,-0.007669679472972923
2017-03-21 00:00:00+00:00,1116.44,0.06807263906813876
2017-03-22 00:00:00+00:00,1016.96,-0.09332726656382118
2017-03-23 00:00:00+00:00,1038.31,0.02077660648253854
2017-03-24 00:00:00+00:00,928.22,-0.1120808967355238
2017-03-25 00:00:00+00:00,941.27,0.013961253573023136
2017-03-26 00:00:00+00:00,957.0,0.016573364224620413
2017-03-27 00:00:00+00:00,1035.88,0.0792031945418179
2017-03-28 00:00:00+00:00,978.55,-0.05693470184379379
2017-03-29 00:00:00+00:00,1039.93,0.06083679802686781
2017-03-30 00:00:00+00:00,1037.55,-0.0022912384631430527
2017-03-31 00:00:00+00:00,1084.57,0.044321430342905366
2017-04-01 00:00:00+00:00,1091.13,0.006030261413800808
2017-04-02 00:00:00+00:00,1103.7,0.011454315307428686
2017-04-03 00:00:00+00:00,1148.84,0.04008456585046005
2017-04-04 00:00:00+00:00,1129.62,-0.016871444664622537
2017-04-05 00:00:00+00:00,1130.94,0.0011678523463451995
2017-04-06 00:00:00+00:00,1196.4,0.05626790244477231
2017-04-07 00:00:00+00:00,1192.97,-0.002871051663079882
2017-04-08 00:00:00+00:00,1179.43,-0.011414725187106178
2017-04-09 00:00:00+00:00,1208.95,0.024720943361012715
2017-04-10 00:00:00+00:00,1209.74,0.0006532462019466223
2017-04-11 00:00:00+00:00,1227.18,0.014313393749563197
2017-04-12 00:00:00+00:00,1217.58,-0.007853572001197406
2017-04-13 00:00:00+00:00,1175.47,-0.03519721461734626
2017-04-14 00:00:00+00:00,1189.23,0.01163797124955046
2017-04-15 00:00:00+00:00,1172.69,-0.014005783748568312
2017-04-16 00:00:00+00:00,1175.51,0.0024018408616619524
2017-04-17 00:00:00+00:00,1192.25,0.014140182216103803
2017-04-18 00:00:00+00:00,1204.29,0.010047903474783126
2017-04-19 00:00:00+00:00,1207.45,0.0026205161487862227
2017-04-20 00:00:00+00:00,1240.21,0.026770022296977558
2017-04-21 00:00:00+00:00,1243.64,0.0027618432516236524
2017-04-22 00:00:00+00:00,1241.08,-0.0020605950818000096
2017-04-23 00:00:00+00:00,1244.86,0.0030411055079540006
2017-04-24 00:00:00+00:00,1255.97,0.008885108615907633
2017-04-25 00:00:00+00:00,1277.17,0.01673851029026352
2017-04-26 00:00:00+00:00,1296.51,0.015029346339804128
2017-04-27 00:00:00+00:00,1345.09,0.036784886272771544
2017-04-28 00:00:00+00:00,1307.64,-0.02823693951861017
2017-04-29 00:00:00+00:00,1345.9,0.028838948462874825
2017-04-30 00:00:00+00:00,1356.31,0.007704842701892645
2017-05-01 00:00:00+00:00,1430.84,0.05349390744056226
2017-05-02 00:00:00+00:00,1435.67,0.0033699548028991444
2017-05-03 00:00:00+00:00,1510.66,0.050915002222359895
2017-05-04 00:00:00+00:00,1551.75,0.026836684886378137
2017-05-05 00:00:00+00:00,1534.49,-0.011185248035915585
2017-05-06 00:00:00+00:00,1574.72,0.02587940041976733
2017-05-07 00:00:00+00:00,1587.97,0.008378992263359919
2017-05-08 00:00:00+00:00,1642.72,0.0338969336096806
2017-05-09 00:00:00+00:00,1718.05,0.044836522178892224
2017-05-10 00:00:00+00:00,1760.39,0.024345448664102598
2017-05-11 00:00:00+00:00,1813.19,0.0295523495464316
2017-05-12 00:00:00+00:00,1689.04,-0.07092740476025305
2017-05-13 00:00:00+00:00,1773.66,0.04888488804939328
2017-05-14 00:00:00+00:00,1775.39,0.0009749088556221253
2017-05-15 00:00:00+00:00,1740.47,-0.019864925408212386
2017-05-16 00:00:00+00:00,1764.58,0.013757510033769016
2017-05-17 00:00:00+00:00,1816.41,0.028949323893529666
2017-05-18 00:00:00+00:00,1885.73,0.03745298821383081
2017-05-19 00:00:00+00:00,1963.89,0.04061218638149722
2017-05-20 00:00:00+00:00,2027.33,0.03179245617260307
2017-05-21 00:00:00+00:00,2015.1,-0.006050834430931573
2017-05-22 00:00:00+00:00,2095.66,0.03919971760147423
2017-05-23 00:00:00+00:00,2261.91,0.07634104954369914
2017-05-24 00:00:00+00:00,2464.34,0.08571443406096346
2017-05-25 00:00:00+00:00,2332.36,-0.05504339266315217
2017-05-26 00:00:00+00:00,2240.33,-0.04025745405699244
2017-05-27 00:00:00+00:00,2091.24,-0.06886598496637042
2017-05-28 00:00:00+00:00,2155.39,0.030214490181350584
2017-05-29 00:00:00+00:00,2323.54,0.07512020314273826
2017-05-30 00:00:00+00:00,2223.65,-0.043941894899488965
2017-05-31 00:00:00+00:00,2322.93,0.043679329983109305
2017-06-01 00:00:00+00:00,2406.18,0.035211107835595
2017-06-02 00:00:00+00:00,2482.12,0.031072605998331504
2017-06-03 00:00:00+00:00,2419.96,-0.02536202261367837
2017-06-04 00:00:00+00:00,2488.33,0.027860791631047377
2017-06-05 00:00:00+00:00,2691.58,0.0785165790424065
2017-06-06 00:00:00+00:00,2865.13,0.06248534257560401
2017-06-07 00:00:00+00:00,2711.34,-0.05517074672667732
2017-06-08 00:00:00+00:00,2808.45,0.03518975210538322
2017-06-09 00:00:00+00:00,2817.45,0.003199490811266692
2017-06-10 00:00:00+00:00,2900.49,0.029047467691203366
2017-06-11 00:00:00+00:00,2947.46,0.01606409427796862
2017-06-12 00:00:00+00:00,2656.96,-0.103761170423045
2017-06-13 00:00:00+00:00,2709.98,0.019758642699047257
2017-06-14 00:00:00+00:00,2450.13,-0.1008001704171475
2017-06-15 00:00:00+00:00,2427.62,-0.009229730838248962
2017-06-16 00:00:00+00:00,2511.41,0.03393299487241652
2017-06-17 00:00:00+00:00,2651.16,0.054152931661204384
2017-06-18 00:00:00+00:00,2466.21,-0.07231472080154511
2017-06-19 00:00:00+00:00,2594.09,0.050553221476165255
2017-06-20 00:00:00+00:00,2747.62,0.05749930166760109
2017-06-21 00:00:00+00:00,2732.43,-0.0055437592369314
2017-06-22 00:00:00+00:00,2681.87,-0.018677010779455827
2017-06-23 00:00:00+00:00,2702.54,0.007677759137139972
2017-06-24 00:00:00+00:00,2579.81,-0.046476318720909404
2017-06-25 00:00:00+00:00,2502.98,-0.030233730804656744
2017-06-26 00:00:00+00:00,2433.87,-0.027999438891889383
2017-06-27 00:00:00+00:00,2497.94,0.025983809085229126
2017-06-28 00:00:00+00:00,2566.64,0.027131258327618646
2017-06-29 00:00:00+00:00,2559.56,-0.002762281807895839
2017-06-30 00:00:00+00:00,2454.68,-0.04183896220077443
2017-07-01 00:00:00+00:00,2395.75,-0.024300072276761675
2017-07-02 00:00:00+00:00,2516.13,0.04902567257802204
2017-07-03 00:00:00+00:00,2574.67,0.022999363743539725
2017-07-04 00:00:00+00:00,2565.34,-0.0036303471187784098
2017-07-05 00:00:00+00:00,2615.29,0.019283966585134316
2017-07-06 00:00:00+00:00,2605.74,-0.0036582860664200467
2017-07-07 00:00:00+00:00,2472.98,-0.052292802799962956
2017-07-08 00:00:00+00:00,2542.63,0.027775077246969815
2017-07-09 00:00:00+00:00,2504.44,-0.015133821759294896
2017-07-10 00:00:00+00:00,2261.39,-0.10208548818115837
2017-07-11 00:00:00+00:00,2315.46,0.02362870343303758
2017-07-12 00:00:00+00:00,2360.23,0.01915070001312813
2017-07-13 00:00:00+00:00,2346.8,-0.005706373846383173
2017-07-14 00:00:00+00:00,2152.03,-0.0866411153467519
2017-07-15 00:00:00+00:00,1984.09,-0.08125121198577467
2017-07-16 00:00:00+00:00,1913.68,-0.036132280816646656
2017-07-17 00:00:00+00:00,2207.26,0.14272383739330508
2017-07-18 00:00:00+00:00,2325.21,0.052058430227425845
2017-07-19 00:00:00+00:00,2263.7,-0.02680971481418304
2017-07-20 00:00:00+00:00,2831.18,0.22369294315480914
2017-07-21 00:00:00+00:00,2679.77,-0.05496261593733287
2017-07-22 00:00:00+00:00,2826.69,0.053375445874194405
2017-07-23 00:00:00+00:00,2768.58,-0.02077186244086704
2017-07-24 00:00:00+00:00,2757.96,-0.003843277375043641
2017-07-25 00:00:00+00:00,2532.28,-0.08537119331662257
2017-07-26 00:00:00+00:00,2530.22,-0.0008138272054116769
2017-07-27 00:00:00+00:00,2666.12,0.052317976515685594
2017-07-28 00:00:00+00:00,2753.67,0.03231033542237416
2017-07-29 00:00:00+00:00,2701.86,-0.01899414269458788
2017-07-30 00:00:00+00:00,2740.53,0.014210907627475677
2017-07-31 00:00:00+00:00,2867.56,0.04531016160082224
2017-08-01 00:00:00+00:00,2779.05,-0.03135235127044389
2017-08-02 00:00:00+00:00,2653.79,-0.04612033575037078
2017-08-03 00:00:00+00:00,2779.48,0.04627505291510925
2017-08-04 00:00:00+00:00,2851.93,0.025732098224580113
2017-08-05 00:00:00+00:00,3250.97,0.1309574552780095
2017-08-06 00:00:00+00:00,3233.52,-0.005382086215757198
2017-08-07 00:00:00+00:00,3395.66,0.04892681851778491
2017-08-08 00:00:00+00:00,3454.52,0.017185372828466328
2017-08-09 00:00:00+00:00,3346.28,-0.031834237407959876
2017-08-10 00:00:00+00:00,3409.16,0.01861664556743925
2017-08-11 00:00:00+00:00,3649.78,0.06820096516595342
2017-08-12 00:00:00+00:00,3835.02,0.04950775812423025
2017-08-13 00:00:00+00:00,4067.98,0.058971911823903156
2017-08-14 00:00:00+00:00,4248.58,0.04343824770614724
2017-08-15 00:00:00+00:00,4172.4,-0.01809339963985046
2017-08-16 00:00:00+00:00,4370.92,0.046482103446054523
2017-08-17 00:00:00+00:00,4317.51,-0.012294666074536664
2017-08-18 00:00:00+00:00,4115.46,-0.04792823316153161
2017-08-19 00:00:00+00:00,4167.66,0.012604113197715705
2017-08-20 00:00:00+00:00,4137.76,-0.007200148619388003
2017-08-21 00:00:00+00:00,4032.19,-0.025844925933308005
2017-08-22 00:00:00+00:00,4080.51,0.01191232792953656
2017-08-23 00:00:00+00:00,4143.9,0.015415392787664572
2017-08-24 00:00:00+00:00,4313.22,0.04004735155164241
2017-08-25 00:00:00+00:00,4370.43,0.013176677492523936
2017-08-26 00:00:00+00:00,4343.56,-0.0061671140689476545
2017-08-27 00:00:00+00:00,4346.44,0.000662830864314401
2017-08-28 00:00:00+00:00,4382.14,0.008180070313288823
2017-08-29 00:00:00+00:00,4599.45,0.048399541584458916
2017-08-30 00:00:00+00:00,4582.85,-0.0036156557908721965
2017-08-31 00:00:00+00:00,4736.25,0.03292460801237773
2017-09-01 00:00:00+00:00,4903.21,0.03464440932105006
2017-09-02 00:00:00+00:00,4605.76,-0.06258239857955417
2017-09-03 00:00:00+00:00,4630.78,0.005417626339760062
2017-09-04 00:00:00+00:00,4327.71,-0.06768678667800643
2017-09-05 00:00:00+00:00,4418.0,0.020648571244002767
2017-09-06 00:00:00+00:00,4614.14,0.043438396729378326
2017-09-07 00:00:00+00:00,4622.06,0.0017149914339640304
2017-09-08 00:00:00+00:00,4347.41,-0.061260227681863455
2017-09-09 00:00:00+00:00,4318.43,-0.006688355204516938
2017-09-10 00:00:00+00:00,4242.13,-0.01782640868023755
2017-09-11 00:00:00+00:00,4210.2,-0.0075553490904880505
2017-09-12 00:00:00+00:00,4201.09,-0.002166137075793273
2017-09-13 00:00:00+00:00,3864.27,-0.08357122574289733
2017-09-14 00:00:00+00:00,3230.04,-0.17927826862665697
2017-09-15 00:00:00+00:00,3699.28,0.13564368506078495
2017-09-16 00:00:00+00:00,3710.11,0.002923319655891987
2017-09-17 00:00:00+00:00,3738.72,0.007681781082119699
2017-09-18 00:00:00+00:00,4065.11,0.08369749604664278
2017-09-19 00:00:00+00:00,3939.89,-0.031287998765872516
2017-09-20 00:00:00+00:00,3873.3,-0.01704594727173614
2017-09-21 00:00:00+00:00,3616.3,-0.0686554531763175
2017-09-22 00:00:00+00:00,3625.33,0.002493914955682186
2017-09-23 00:00:00+00:00,3782.89,0.04254294913036816
2017-09-24 00:00:00+00:00,3668.54,-0.03069450502482063
2017-09-25 00:00:00+00:00,3933.87,0.06982991142273498
2017-09-26 00:00:00+00:00,3889.55,-0.01133020446946098
2017-09-27 00:00:00+00:00,4206.33,0.0782970638416991
2017-09-28 00:00:00+00:00,4182.38,-0.0057100710535795685
2017-09-29 00:00:00+00:00,4157.1,-0.0060627467023088855
2017-09-30 00:00:00+00:00,4332.27,0.04127393827567083
2017-10-01 00:00:00+00:00,4386.58,0.012458226128673644
2017-10-02 00:00:00+00:00,4385.23,-0.0003078042070345788
2017-10-03 00:00:00+00:00,4307.98,-0.017772959230120122
2017-10-04 00:00:00+00:00,4225.51,-0.019329153174394875
2017-10-05 00:00:00+00:00,4317.71,0.021585205531239993
2017-10-06 00:00:00+00:00,4360.76,0.009921184982314202
2017-10-07 00:00:00+00:00,4434.77,0.016829400116833426
2017-10-08 00:00:00+00:00,4596.43,0.035804161013315294
2017-10-09 00:00:00+00:00,4762.97,0.03559150802041522
2017-10-10 00:00:00+00:00,4744.83,-0.003815819013984978
2017-10-11 00:00:00+00:00,4814.92,0.014663826132906621
2017-10-12 00:00:00+00:00,5413.14,0.11710990077546057
2017-10-13 00:00:00+00:00,5564.3,0.027541859510305855
2017-10-14 00:00:00+00:00,5797.99,0.04114011511306792
2017-10-15 00:00:00+00:00,5692.38,-0.018382867400653424
2017-10-16 00:00:00+00:00,5776.32,0.014638363353302708
2017-10-17 00:00:00+00:00,5594.69,-0.03194886810212161
2017-10-18 00:00:00+00:00,5570.41,-0.0043492737680335125
2017-10-19 00:00:00+00:00,5704.71,0.02382348957123348
2017-10-20 00:00:00+00:00,6002.68,0.050913886749823334
2017-10-21 00:00:00+00:00,6019.45,0.0027898568518480715
2017-10-22 00:00:00+00:00,5897.74,-0.020426666339210087
2017-10-23 00:00:00+00:00,5842.57,-0.009398458149954436
2017-10-24 00:00:00+00:00,5533.45,-0.054359277722079824
2017-10-25 00:00:00+00:00,5536.03,0.0004661465663637898
2017-10-26 00:00:00+00:00,5900.8,0.06381029756425427
2017-10-27 00:00:00+00:00,5755.66,-0.024904216457368733
2017-10-28 00:00:00+00:00,5760.31,0.0008075742213158321
2017-10-29 00:00:00+00:00,6189.75,0.07190340545473539
2017-10-30 00:00:00+00:00,6142.18,-0.00771497015471212
2017-10-31 00:00:00+00:00,6435.92,0.046715070968033956
2017-11-01 00:00:00+00:00,6741.51,0.04638913646820697
2017-11-02 00:00:00+00:00,7061.71,0.04640329636856677
2017-11-03 00:00:00+00:00,7171.56,0.01543597235880334
2017-11-04 00:00:00+00:00,7373.25,0.02773538176534096
2017-11-05 00:00:00+00:00,7393.49,0.002741297358092254
2017-11-06 00:00:00+00:00,7003.43,-0.05419985424658336
2017-11-07 00:00:00+00:00,7041.38,0.005404144642763953
2017-11-08 00:00:00+00:00,7465.71,0.05851636329689747
2017-11-09 00:00:00+00:00,7105.57,-0.04944155345945589
2017-11-10 00:00:00+00:00,6577.61,-0.07720752605303893
2017-11-11 00:00:00+00:00,6343.7,-0.03620926303408112
2017-11-12 00:00:00+00:00,5893.92,-0.07354088333942421
2017-11-13 00:00:00+00:00,6511.6,0.09966389065404258
2017-11-14 00:00:00+00:00,6598.3,0.0132268383442522
2017-11-15 00:00:00+00:00,7261.92,0.09583221658602703
2017-11-16 00:00:00+00:00,7837.03,0.07621567937630935
2017-11-17 00:00:00+00:00,7729.69,-0.013791177756527162
2017-11-18 00:00:00+00:00,7821.54,0.011812707812877576
2017-11-19 00:00:00+00:00,8029.69,0.026264455867925918
2017-11-20 00:00:00+00:00,8236.68,0.02545142812583734
2017-11-21 00:00:00+00:00,8065.37,-0.0210177623367116
2017-11-22 00:00:00+00:00,8217.89,0.018733897347539497
2017-11-23 00:00:00+00:00,8022.35,-0.02408208870619788
2017-11-24 00:00:00+00:00,8255.76,0.028679742135681252
2017-11-25 00:00:00+00:00,8763.93,0.05973329593164323
2017-11-26 00:00:00+00:00,9275.6,0.05674286194726896
2017-11-27 00:00:00+00:00,9719.94,0.046792149185645115
2017-11-28 00:00:00+00:00,9912.59,0.019626220751103318
2017-11-29 00:00:00+00:00,9776.07,-0.013868103568489332
2017-11-30 00:00:00+00:00,10065.26,0.029152328053115184
2017-12-01 00:00:00+00:00,10878.47,0.07769571568965539
2017-12-02 00:00:00+00:00,10896.45,0.0016514415746513578
2017-12-03 00:00:00+00:00,11240.72,0.031105851239663806
2017-12-04 00:00:00+00:00,11618.52,0.033057477349165865
2017-12-05 00:00:00+00:00,11703.74,0.007308072140942201
2017-12-06 00:00:00+00:00,13700.19,0.15750125250745306
2017-12-07 00:00:00+00:00,16678.98,0.19673954263060978
2017-12-08 00:00:00+00:00,16095.07,-0.03563623006358263
2017-12-09 00:00:00+00:00,14922.91,-0.07561539794585492
2017-12-10 00:00:00+00:00,15130.24,0.013797774227018778
2017-12-11 00:00:00+00:00,16706.24,0.09908691212729615
2017-12-12 00:00:00+00:00,17208.59,0.029626375429556262
2017-12-13 00:00:00+00:00,16281.25,-0.05539453880245304
2017-12-14 00:00:00+00:00,16556.68,0.01677550681226414
2017-12-15 00:00:00+00:00,17633.06,0.06298590336491827
2017-12-16 00:00:00+00:00,19416.99,0.09637290686874422
2017-12-17 00:00:00+00:00,19044.93,-0.019347531581136224
2017-12-18 00:00:00+00:00,18897.64,-0.007763877874324976
2017-12-19 00:00:00+00:00,17622.97,-0.0698338817841524
2017-12-20 00:00:00+00:00,16437.32,-0.06964880545227103
2017-12-21 00:00:00+00:00,15669.28,-0.04785225166608775
2017-12-22 00:00:00+00:00,13985.13,-0.1137074853569402
2017-12-23 00:00:00+00:00,14640.71,0.04581138234031634
2017-12-24 00:00:00+00:00,14005.26,-0.04437303128693593
2017-12-25 00:00:00+00:00,13934.36,-0.005075240979456552
2017-12-26 00:00:00+00:00,15832.87,0.1277304264278385
2017-12-27 00:00:00+00:00,15439.04,-0.025188792288608042
2017-12-28 00:00:00+00:00,14487.82,-0.06359107006897347
2017-12-29 00:00:00+00:00,14587.46,0.006853959106386753
2017-12-30 00:00:00+00:00,12837.78,-0.12776986941811153
2017-12-31 00:00:00+00:00,13918.2,0.08080495008303146
2018-01-01 00:00:00+00:00,13440.1,-0.03495456065662772
2018-01-02 00:00:00+00:00,14779.23,0.09498004119046577
2018-01-03 00:00:00+00:00,15011.75,0.0156104110561337
2018-01-04 00:00:00+00:00,15038.45,0.0017770269100481073
2018-01-05 00:00:00+00:00,16918.32,0.11778680376811757
2018-01-06 00:00:00+00:00,17133.37,0.012630965400260763
2018-01-07 00:00:00+00:00,16162.08,-0.05836026618709411
2018-01-08 00:00:00+00:00,14978.35,-0.07606193252146731
2018-01-09 00:00:00+00:00,14375.88,-0.04105402295896887
2018-01-10 00:00:00+00:00,14891.39,0.035231391380396104
2018-01-11 00:00:00+00:00,13235.36,-0.11789115766781322
2018-01-12 00:00:00+00:00,13861.52,0.046224619944725376
2018-01-13 00:00:00+00:00,14209.22,0.024774393822243113
2018-01-14 00:00:00+00:00,13644.62,-0.04054574493699903
2018-01-15 00:00:00+00:00,14358.98,0.0510302257130526
2018-01-16 00:00:00+00:00,11460.83,-0.22544039596367504
2018-01-17 00:00:00+00:00,11141.64,-0.028245693594007193
2018-01-18 00:00:00+00:00,11301.53,0.014248673883937357
2018-01-19 00:00:00+00:00,11273.0,-0.0025276287204754055
2018-01-20 00:00:00+00:00,12815.8,0.1282682986487078
2018-01-21 00:00:00+00:00,11387.92,-0.11812564025851735
2018-01-22 00:00:00+00:00,10798.89,-0.053109793382187576
2018-01-23 00:00:00+00:00,11089.81,0.02658331759326593
2018-01-24 00:00:00+00:00,11409.6,0.028428437628239323
2018-01-25 00:00:00+00:00,11154.05,-0.02265244563779767
2018-01-26 00:00:00+00:00,11085.21,-0.006190873245653705
2018-01-27 00:00:00+00:00,11288.84,0.018202839681672245
2018-01-28 00:00:00+00:00,11631.34,0.029888552063752627
2018-01-29 00:00:00+00:00,11186.4,-0.03900442440937191
2018-01-30 00:00:00+00:00,9914.81,-0.1206691558408739
2018-01-31 00:00:00+00:00,10109.57,0.01945290107784281
2018-02-01 00:00:00+00:00,9008.04,-0.11536498809666185
2018-02-02 00:00:00+00:00,8813.47,-0.021836278881798066
2018-02-03 00:00:00+00:00,9057.43,0.027304182352340334
2018-02-04 00:00:00+00:00,8332.33,-0.08344228640392437
2018-02-05 00:00:00+00:00,6862.45,-0.19407860811682198
2018-02-06 00:00:00+00:00,7743.43,0.12078022105875874
2018-02-07 00:00:00+00:00,7592.65,-0.019664067812261266
2018-02-08 00:00:00+00:00,8217.56,0.07909265393919718
2018-02-09 00:00:00+00:00,8469.47,0.030194604895992683
2018-02-10 00:00:00+00:00,8508.57,0.004605957946267836
2018-02-11 00:00:00+00:00,8303.59,-0.024385939453717143
2018-02-12 00:00:00+00:00,8945.98,0.07451631796327263
2018-02-13 00:00:00+00:00,8525.09,-0.04819068907351287
2018-02-14 00:00:00+00:00,9481.66,0.1063458261243806
2018-02-15 00:00:00+00:00,10130.0,0.06614191183760632
2018-02-16 00:00:00+00:00,10207.09,0.0075812586000960636
2018-02-17 00:00:00+00:00,11077.11,0.0817982401113948
2018-02-18 00:00:00+00:00,10380.9,-0.0649132377907069
2018-02-19 00:00:00+00:00,11178.17,0.07399518999564236
2018-02-20 00:00:00+00:00,11202.86,0.002206333668802074
2018-02-21 00:00:00+00:00,10467.53,-0.06789101792491437
2018-02-22 00:00:00+00:00,9919.74,-0.05375137364502436
2018-02-23 00:00:00+00:00,10168.68,0.024785696850356587
2018-02-24 00:00:00+00:00,9687.7,-0.048455368498590445
2018-02-25 00:00:00+00:00,9597.78,-0.009325217896261506
2018-02-26 00:00:00+00:00,10348.88,0.07534647956420315
2018-02-27 00:00:00+00:00,10584.0,0.022465125517065587
2018-02-28 00:00:00+00:00,10315.1,-0.025734585716946867
2018-03-01 00:00:00+00:00,10973.63,0.0618862809165428
2018-03-02 00:00:00+00:00,10948.18,-0.002321889609824268
2018-03-03 00:00:00+00:00,11429.09,0.0429886271867268
2018-03-04 00:00:00+00:00,11493.91,0.005655470293476128
2018-03-05 00:00:00+00:00,11448.18,-0.003986564481648358
2018-03-06 00:00:00+00:00,10640.96,-0.0731200599936539
2018-03-07 00:00:00+00:00,9889.79,-0.07320779356740381
2018-03-08 00:00:00+00:00,9288.84,-0.06268923225723277
2018-03-09 00:00:00+00:00,9339.32,0.005419764868451082
2018-03-10 00:00:00+00:00,8828.34,-0.056266442978625264
2018-03-11 00:00:00+00:00,9471.44,0.07031395329975965
2018-03-12 00:00:00+00:00,9212.97,-0.02766868091909913
